Long,Lat,Hoogte,EC_0.5m,EC_1m,EC_1.5m,EC_3m,Class_3,Class_5,Outlier
5.8339898,52.6618679,-6.5,11.3,25.9,31.7,48.8,1,2,0
5.8339903,52.6618769,-6.5,11.4,26,31.8,49,1,2,0
5.8339909,52.6618859,-6.5,11.4,26.3,31.9,49.4,1,2,0
5.8339915,52.6618949,-6.5,11.5,26.6,31.9,49.6,1,2,0
5.8339921,52.6619038,-6.5,11.6,26.9,32.1,49.8,1,2,0
5.8339927,52.6619128,-6.5,11.7,27.1,32.2,50,1,2,0
5.8339932,52.6619218,-6.5,11.7,27.2,32.4,50.3,1,2,0
5.8339938,52.6619308,-6.5,11.9,27.5,32.7,50.6,2,2,0
5.8339944,52.6619398,-6.5,12,27.8,32.9,50.8,2,2,0
5.833995,52.6619487,-6.5,12.2,28,33.1,50.8,2,2,0
5.8339956,52.6619577,-6.5,12.2,28,33.2,50.8,2,2,0
5.8339962,52.6619667,-6.5,12.2,28,33.2,50.7,2,2,0
5.8339967,52.6619757,-6.5,11.9,27.9,33.1,50.5,2,2,0
5.8339973,52.6619846,-6.5,11.9,27.3,32.9,50.3,2,2,0
5.8339979,52.6619936,-6.5,11.8,27.2,32.9,50.3,2,2,0
5.8339985,52.6620026,-6.5,11.7,26.9,32.6,49.9,1,2,0
5.8339991,52.6620116,-6.5,11.5,26.8,32.3,49.6,1,2,0
5.8339996,52.6620206,-6.5,11.4,26.7,32,48.9,1,2,0
5.8340002,52.6620295,-6.5,11.4,26.7,31.9,48.8,1,2,0
5.8340008,52.6620385,-6.5,11.6,26.9,31.9,48.6,1,2,0
5.8340014,52.6620475,-6.6,11.9,27.1,32,48.6,2,2,0
5.834002,52.6620565,-6.6,11.9,27.3,32.2,48.8,2,2,0
5.8340025,52.6620655,-6.6,12.2,27.4,32.5,49,2,2,0
5.8340031,52.6620744,-6.6,12.5,27.7,32.8,49.1,2,2,0
5.8340037,52.6620834,-6.6,12.9,27.8,33,48.7,2,2,0
5.8340043,52.6620924,-6.6,13.4,28,33,48.6,2,2,0
5.8340049,52.6621014,-6.6,13.6,28.2,33.1,48.3,2,2,0
5.8340055,52.6621104,-6.6,13.7,28.3,33.2,47.8,2,2,0
5.834006,52.6621193,-6.6,13.6,28.3,33.2,47.3,2,2,0
5.8340066,52.6621283,-6.6,13.6,28.1,33.2,47.3,2,2,0
5.8340072,52.6621373,-6.6,13.6,27.5,33,46.2,2,2,0
5.8340078,52.6621463,-6.6,13.6,27,31.7,46.1,2,2,0
5.8339987,52.6617778,-6.5,11.7,27,31.9,48.8,1,2,0
5.8339993,52.6617868,-6.5,11.6,26.5,31.9,48.4,1,2,0
5.8339999,52.6617957,-6.5,11.5,26.2,31.8,48.2,1,2,0
5.8340005,52.6618047,-6.5,11.5,26.1,31.4,48.2,1,2,0
5.834001,52.6618137,-6.5,11,25.9,31.3,48.2,1,2,0
5.8340016,52.6618227,-6.5,10.8,25.6,31.1,48.2,1,2,0
5.8340022,52.6618317,-6.5,10.8,25.6,31,48.2,1,2,0
5.8340028,52.6618406,-6.5,10.8,25.6,31,48.3,1,2,0
5.8340034,52.6618496,-6.5,10.9,25.7,31.1,48.4,1,2,0
5.8340039,52.6618586,-6.5,11.1,25.7,31.3,48.4,1,2,0
5.8340045,52.6618676,-6.5,11.3,25.9,31.5,48.8,1,2,0
5.8340051,52.6618765,-6.5,11.4,26.1,31.8,49.1,1,2,0
5.8340057,52.6618855,-6.5,11.5,26.4,31.9,49.4,1,2,0
5.8340063,52.6618945,-6.5,11.6,26.7,32.1,49.7,1,2,0
5.8340069,52.6619035,-6.5,11.7,27,32.2,50,1,2,0
5.8340074,52.6619125,-6.5,11.7,27.1,32.4,50.2,1,2,0
5.834008,52.6619214,-6.5,11.9,27.4,32.7,50.5,2,2,0
5.8340086,52.6619304,-6.5,12,27.6,32.9,50.8,2,2,0
5.8340092,52.6619394,-6.5,12.2,27.9,33.2,50.9,2,2,0
5.8340098,52.6619484,-6.5,12.2,28.1,33.3,51,2,3,0
5.8340103,52.6619574,-6.5,12.3,28.2,33.3,50.9,2,3,0
5.8340109,52.6619663,-6.5,12.3,28.2,33.4,50.9,2,2,0
5.8340115,52.6619753,-6.5,12.2,28,33.3,50.8,2,2,0
5.8340121,52.6619843,-6.5,11.9,27.6,33.3,50.7,2,2,0
5.8340127,52.6619933,-6.5,11.8,27.3,33.1,50.6,2,2,0
5.8340132,52.6620023,-6.5,11.8,27.1,32.9,50.3,1,2,0
5.8340138,52.6620112,-6.5,11.6,26.8,32.6,50,1,2,0
5.8340144,52.6620202,-6.5,11.4,26.6,32.3,49.6,1,2,0
5.834015,52.6620292,-6.5,11.4,26.6,32,49.3,1,2,0
5.8340156,52.6620382,-6.5,11.4,26.7,32,49.1,1,2,0
5.8340162,52.6620471,-6.5,11.7,27.1,32,49.1,1,2,0
5.8340167,52.6620561,-6.6,11.9,27.3,32.2,49.3,2,2,0
5.8340173,52.6620651,-6.6,12.1,27.5,32.5,49.5,2,2,0
5.8340179,52.6620741,-6.6,12.2,27.6,32.8,49.4,2,2,0
5.8340185,52.6620831,-6.6,12.5,27.6,32.9,49.3,2,2,0
5.8340191,52.662092,-6.6,12.9,27.8,33,49.1,2,2,0
5.8340196,52.662101,-6.6,13.4,28,33,48.8,2,2,0
5.8340202,52.66211,-6.6,13.6,28,33,48.3,2,2,0
5.8340208,52.662119,-6.6,13.6,27.8,32.7,47.4,2,2,0
5.8340214,52.662128,-6.6,13.6,27.2,32.4,46.4,2,2,0
5.834022,52.6621369,-6.6,13.6,27.2,31.7,46.2,2,2,0
5.8340225,52.6621459,-6.6,13.6,26.8,31.7,46.1,2,2,0
5.8340231,52.6621549,-6.6,13.6,27,31.7,46.1,2,2,0
5.8340123,52.6617595,-6.5,11.9,27.1,32.3,49.2,1,2,0
5.8340129,52.6617684,-6.5,11.8,27,32.2,49,1,2,0
5.8340135,52.6617774,-6.5,11.8,27,31.9,49,1,2,0
5.8340141,52.6617864,-6.5,11.6,26.9,31.9,48.8,1,2,0
5.8340146,52.6617954,-6.5,11.6,26.4,31.8,48.2,1,2,0
5.8340152,52.6618044,-6.5,11.5,26.2,31.7,48.2,1,2,0
5.8340158,52.6618133,-6.5,11.3,26,31.4,48.2,1,2,0
5.8340164,52.6618223,-6.5,11.1,25.9,31.3,48.2,1,2,0
5.834017,52.6618313,-6.5,10.9,25.6,31.1,48.2,1,2,0
5.8340176,52.6618403,-6.5,10.9,25.6,31.1,48.3,1,2,0
5.8340181,52.6618493,-6.5,11,25.7,31.1,48.4,1,2,0
5.8340187,52.6618582,-6.5,11,25.7,31.3,48.6,1,2,0
5.8340193,52.6618672,-6.5,11.2,25.9,31.5,48.8,1,2,0
5.8340199,52.6618762,-6.5,11.4,26.1,31.7,49.1,1,2,0
5.8340205,52.6618852,-6.5,11.6,26.5,31.9,49.4,1,2,0
5.834021,52.6618942,-6.5,11.7,26.7,32.1,49.7,1,2,0
5.8340216,52.6619031,-6.5,11.8,27,32.4,50,1,2,0
5.8340222,52.6619121,-6.5,11.9,27.3,32.7,50.4,2,2,0
5.8340228,52.6619211,-6.5,12,27.5,32.9,50.7,2,2,0
5.8340234,52.6619301,-6.5,12.2,27.8,33.2,50.9,2,3,0
5.8340239,52.661939,-6.5,12.2,28,33.3,51,2,3,0
5.8340245,52.661948,-6.5,12.3,28.2,33.4,51.1,2,3,0
5.8340251,52.661957,-6.5,12.3,28.2,33.5,51.1,2,3,0
5.8340257,52.661966,-6.5,12.3,28.2,33.6,51,2,3,0
5.8340263,52.661975,-6.5,12.3,28.2,33.5,51,2,3,0
5.8340268,52.6619839,-6.5,12,27.6,33.4,50.9,2,2,0
5.8340274,52.6619929,-6.5,11.9,27.3,33.3,50.8,2,2,0
5.834028,52.6620019,-6.5,11.8,27.2,33.1,50.8,2,2,0
5.8340286,52.6620109,-6.5,11.7,26.9,32.9,50.4,1,2,0
5.8340292,52.6620199,-6.5,11.5,26.6,32.6,50,1,2,0
5.8340298,52.6620288,-6.5,11.4,26.6,32,49.6,1,2,0
5.8340303,52.6620378,-6.5,11.4,26.6,32,49.6,1,2,0
5.8340309,52.6620468,-6.5,11.6,26.9,32,49.6,1,2,0
5.8340315,52.6620558,-6.6,11.9,27.3,32.2,49.6,2,2,0
5.8340321,52.6620648,-6.6,12.1,27.4,32.5,49.7,2,2,0
5.8340327,52.6620737,-6.6,12.1,27.5,32.8,49.7,2,2,0
5.8340332,52.6620827,-6.6,12.3,27.6,32.8,49.6,2,2,0
5.8340338,52.6620917,-6.6,12.5,27.6,32.9,49.3,2,2,0
5.8340344,52.6621007,-6.6,12.9,27.7,33,49,2,2,0
5.834035,52.6621096,-6.6,12.9,27.7,32.8,48.2,2,2,0
5.8340356,52.6621186,-6.6,13.2,27.4,32.4,47.1,2,2,0
5.8340361,52.6621276,-6.6,13.2,27,32,46.2,2,2,0
5.8340367,52.6621366,-6.6,13.6,27.1,31.7,46.2,2,2,0
5.8340373,52.6621456,-6.6,13.6,27.1,31.7,46.1,2,2,0
5.8340379,52.6621545,-6.6,13.7,27.2,31.7,46.1,2,2,0
5.8340385,52.6621635,-6.6,13.9,27.5,32,46,2,2,0
5.8340265,52.6617501,-6.5,11.9,27.1,32.4,49.2,1,2,0
5.8340271,52.6617591,-6.5,11.9,27.1,32.3,49.2,1,2,0
5.8340277,52.6617681,-6.5,11.9,27.1,32.2,49.1,1,2,0
5.8340282,52.6617771,-6.5,11.8,27,32.1,49,1,2,0
5.8340288,52.6617861,-6.5,11.7,27,31.9,48.8,1,2,0
5.8340294,52.661795,-6.5,11.6,26.7,31.8,48.6,1,2,0
5.83403,52.661804,-6.5,11.5,26.3,31.8,48.2,1,2,0
5.8340306,52.661813,-6.5,11.5,26.1,31.5,48.2,1,2,0
5.8340312,52.661822,-6.5,11.3,26,31.3,48.2,1,2,0
5.8340317,52.6618309,-6.5,11.1,25.8,31.2,48.3,1,2,0
5.8340323,52.6618399,-6.5,11,25.7,31.1,48.4,1,2,0
5.8340329,52.6618489,-6.5,11,25.7,31.1,48.5,1,2,0
5.8340335,52.6618579,-6.5,11.1,25.7,31.2,48.7,1,2,0
5.8340341,52.6618669,-6.5,11.1,25.9,31.4,48.8,1,2,0
5.8340346,52.6618758,-6.5,11.4,26.1,31.6,49.1,1,2,0
5.8340352,52.6618848,-6.5,11.6,26.6,31.9,49.5,1,2,0
5.8340358,52.6618938,-6.5,11.8,26.7,32.1,49.9,1,2,0
5.8340364,52.6619028,-6.5,11.9,27.1,32.5,50.1,1,2,0
5.834037,52.6619118,-6.5,12.1,27.5,32.9,50.5,2,2,0
5.8340375,52.6619207,-6.5,12.2,27.8,33.1,50.8,2,3,0
5.8340381,52.6619297,-6.5,12.2,27.9,33.4,51.1,2,3,0
5.8340387,52.6619387,-6.5,12.3,28.2,33.5,51.2,2,3,0
5.8340393,52.6619477,-6.5,12.4,28.3,33.7,51.3,2,3,0
5.8340399,52.6619567,-6.5,12.4,28.4,33.8,51.4,2,3,0
5.8340405,52.6619656,-6.5,12.4,28.3,33.7,51.2,2,3,0
5.834041,52.6619746,-6.5,12.3,28.2,33.6,51.1,2,3,0
5.8340416,52.6619836,-6.5,12.1,27.8,33.5,51.1,2,3,0
5.8340422,52.6619926,-6.5,11.9,27.4,33.4,51,2,2,0
5.8340428,52.6620015,-6.5,11.8,27.2,33.3,51,2,2,0
5.8340434,52.6620105,-6.5,11.7,26.9,33.1,50.8,1,2,0
5.8340439,52.6620195,-6.5,11.5,26.6,32.8,50.4,1,2,0
5.8340445,52.6620285,-6.5,11.4,26.5,32.3,50,1,2,0
5.8340451,52.6620375,-6.5,11.4,26.5,32.2,49.7,1,2,0
5.8340457,52.6620464,-6.5,11.4,26.7,32.2,49.7,1,2,0
5.8340463,52.6620554,-6.5,11.7,27.1,32.2,49.7,1,2,0
5.8340468,52.6620644,-6.6,12,27.4,32.4,49.7,2,2,0
5.8340474,52.6620734,-6.6,12.1,27.5,32.6,49.7,2,2,0
5.834048,52.6620824,-6.6,12.2,27.6,32.8,49.7,2,2,0
5.8340486,52.6620913,-6.6,12.3,27.6,32.8,49.3,2,2,0
5.8340492,52.6621003,-6.6,12.5,27.6,32.8,49,2,2,0
5.8340498,52.6621093,-6.6,12.6,27.6,32.7,47.8,2,2,0
5.8340503,52.6621183,-6.6,12.9,27.2,32.4,47,2,2,0
5.8340509,52.6621273,-6.6,13.2,27,32,46.3,2,2,0
5.8340515,52.6621362,-6.6,13.6,27.2,31.8,46.2,2,2,0
5.8340521,52.6621452,-6.6,13.8,27.2,31.9,46.1,2,2,0
5.8340527,52.6621542,-6.6,14,27.3,32.1,46,2,2,0
5.8340532,52.6621632,-6.6,14,27.5,32.2,45.8,2,2,0
5.8340401,52.6617318,-6.5,11.9,27.1,32.3,49.2,1,2,0
5.8340407,52.6617408,-6.5,11.9,27.1,32.3,49.2,1,2,0
5.8340413,52.6617498,-6.5,11.9,27.1,32.3,49.2,1,2,0
5.8340419,52.6617588,-6.5,11.9,27.1,32.3,49.2,1,2,0
5.8340424,52.6617677,-6.5,11.9,27.1,32.3,49.2,1,2,0
5.834043,52.6617767,-6.5,11.8,27,32.2,49,1,2,0
5.8340436,52.6617857,-6.5,11.7,27,32,49,1,2,0
5.8340442,52.6617947,-6.5,11.6,26.9,31.9,48.8,1,2,0
5.8340448,52.6618037,-6.5,11.5,26.5,31.8,48.5,1,2,0
5.8340453,52.6618126,-6.5,11.5,26.3,31.6,48.4,1,2,0
5.8340459,52.6618216,-6.5,11.3,26,31.4,48.4,1,2,0
5.8340465,52.6618306,-6.5,11.2,25.9,31.3,48.4,1,2,0
5.8340471,52.6618396,-6.5,11.1,25.7,31.2,48.5,1,2,0
5.8340477,52.6618486,-6.5,11.1,25.7,31.2,48.5,1,2,0
5.8340482,52.6618575,-6.5,11.1,25.7,31.2,48.7,1,2,0
5.8340488,52.6618665,-6.5,11.2,25.9,31.4,48.9,1,2,0
5.8340494,52.6618755,-6.5,11.4,26.2,31.6,49.2,1,2,0
5.83405,52.6618845,-6.5,11.7,26.6,31.9,49.5,1,2,0
5.8340506,52.6618934,-6.5,11.9,27,32.3,49.9,1,2,0
5.8340512,52.6619024,-6.5,12.1,27.3,32.7,50.3,2,2,0
5.8340517,52.6619114,-6.5,12.2,27.7,33.1,50.6,2,2,0
5.8340523,52.6619204,-6.5,12.3,27.9,33.4,50.9,2,3,0
5.8340529,52.6619294,-6.5,12.4,28.1,33.6,51.2,2,3,0
5.8340535,52.6619383,-6.5,12.4,28.4,33.8,51.3,2,3,0
5.8340541,52.6619473,-6.5,12.4,28.5,34,51.4,2,3,0
5.8340546,52.6619563,-6.5,12.5,28.5,34,51.5,2,3,0
5.8340552,52.6619653,-6.5,12.4,28.4,33.9,51.5,2,3,0
5.8340558,52.6619743,-6.5,12.4,28.4,33.8,51.4,2,3,0
5.8340564,52.6619832,-6.5,12.1,27.9,33.6,51.2,2,3,0
5.834057,52.6619922,-6.5,11.9,27.4,33.5,51.1,2,2,0
5.8340575,52.6620012,-6.5,11.8,27.1,33.3,51.1,2,2,0
5.8340581,52.6620102,-6.5,11.8,26.9,33.1,51,1,2,0
5.8340587,52.6620191,-6.5,11.5,26.6,32.8,50.8,1,2,0
5.8340593,52.6620281,-6.5,11.4,26.5,32.4,50.4,1,2,0
5.8340599,52.6620371,-6.5,11.3,26.5,32.2,50,1,2,0
5.8340605,52.6620461,-6.5,11.3,26.5,32.2,49.8,1,2,0
5.834061,52.6620551,-6.5,11.6,26.9,32.2,49.7,1,2,0
5.8340616,52.662064,-6.6,11.9,27.3,32.3,49.7,2,2,0
5.8340622,52.662073,-6.6,12.1,27.5,32.6,49.7,2,2,0
5.8340628,52.662082,-6.6,12.2,27.6,32.7,49.5,2,2,0
5.8340634,52.662091,-6.6,12.3,27.6,32.7,49.3,2,2,0
5.8340639,52.6621,-6.6,12.4,27.6,32.7,48.9,2,2,0
5.8340645,52.6621089,-6.6,12.4,27.4,32.6,48.2,2,2,0
5.8340651,52.6621179,-6.6,12.6,27.2,32.4,47.1,2,2,0
5.8340657,52.6621269,-6.6,13.2,27.2,32,46.4,2,2,0
5.8340663,52.6621359,-6.6,13.7,27.2,32,46.2,2,2,0
5.8340668,52.6621449,-6.6,14,27.4,32.1,46.1,2,2,0
5.8340674,52.6621538,-6.6,14,27.4,32.2,45.9,2,2,0
5.834068,52.6621628,-6.6,14.2,27.4,32.2,45.8,2,2,0
5.8340686,52.6621718,-6.6,14.3,27.4,32.2,45.4,2,2,0
5.8340543,52.6617225,-6.5,11.5,26.5,31.9,48.6,1,2,0
5.8340549,52.6617315,-6.5,11.9,27,32.3,49,1,2,0
5.8340555,52.6617404,-6.5,11.9,27.1,32.3,49.1,1,2,0
5.834056,52.6617494,-6.5,11.9,27.1,32.3,49.2,1,2,0
5.8340566,52.6617584,-6.5,11.9,27.1,32.3,49.2,1,2,0
5.8340572,52.6617674,-6.5,11.9,27.1,32.2,49.1,1,2,0
5.8340578,52.6617764,-6.5,11.8,27,32.1,49,1,2,0
5.8340584,52.6617853,-6.5,11.8,27,32,49,1,2,0
5.8340589,52.6617943,-6.5,11.7,26.8,31.9,48.9,1,2,0
5.8340595,52.6618033,-6.5,11.6,26.7,31.8,48.7,1,2,0
5.8340601,52.6618123,-6.5,11.5,26.3,31.6,48.6,1,2,0
5.8340607,52.6618213,-6.5,11.4,26.2,31.4,48.5,1,2,0
5.8340613,52.6618302,-6.5,11.3,26,31.3,48.5,1,2,0
5.8340619,52.6618392,-6.5,11.2,25.8,31.2,48.5,1,2,0
5.8340624,52.6618482,-6.5,11.2,25.8,31.2,48.6,1,2,0
5.834063,52.6618572,-6.5,11.2,25.8,31.3,48.8,1,2,0
5.8340636,52.6618662,-6.5,11.3,26,31.4,48.9,1,2,0
5.8340642,52.6618751,-6.5,11.4,26.3,31.7,49.2,1,2,0
5.8340648,52.6618841,-6.5,11.7,26.7,32,49.6,1,2,0
5.8340653,52.6618931,-6.5,11.9,27.1,32.4,50,1,2,0
5.8340659,52.6619021,-6.5,12.2,27.5,32.9,50.4,2,2,0
5.8340665,52.661911,-6.5,12.3,27.9,33.3,50.8,2,3,0
5.8340671,52.66192,-6.5,12.4,28.1,33.6,51.1,2,3,0
5.8340677,52.661929,-6.5,12.5,28.3,33.8,51.3,2,3,0
5.8340682,52.661938,-6.5,12.5,28.5,34.1,51.5,2,3,0
5.8340688,52.661947,-6.5,12.6,28.7,34.2,51.6,2,3,0
5.8340694,52.6619559,-6.5,12.5,28.7,34.2,51.8,2,3,0
5.83407,52.6619649,-6.5,12.5,28.5,34.1,51.8,2,3,0
5.8340706,52.6619739,-6.5,12.5,28.4,33.9,51.8,2,3,0
5.8340712,52.6619829,-6.5,12.2,27.9,33.8,51.4,2,3,0
5.8340717,52.6619919,-6.5,12,27.4,33.5,51.3,2,3,0
5.8340723,52.6620008,-6.5,11.8,27,33.3,51.2,2,2,0
5.8340729,52.6620098,-6.5,11.8,26.9,33.1,51.1,1,2,0
5.8340735,52.6620188,-6.5,11.7,26.7,32.9,50.8,1,2,0
5.8340741,52.6620278,-6.5,11.4,26.5,32.7,50.6,1,2,0
5.8340746,52.6620368,-6.5,11.3,26.5,32.3,50.2,1,2,0
5.8340752,52.6620457,-6.5,11.3,26.5,32.2,49.9,1,2,0
5.8340758,52.6620547,-6.5,11.4,26.7,32.2,49.8,1,2,0
5.8340764,52.6620637,-6.5,11.7,27.1,32.2,49.7,1,2,0
5.834077,52.6620727,-6.6,12.1,27.5,32.4,49.7,2,2,0
5.8340775,52.6620816,-6.6,12.2,27.6,32.6,49.5,2,2,0
5.8340781,52.6620906,-6.6,12.3,27.6,32.6,49.3,2,2,0
5.8340787,52.6620996,-6.6,12.3,27.6,32.5,48.9,2,2,0
5.8340793,52.6621086,-6.6,12.4,27.3,32.4,48.3,2,2,0
5.8340799,52.6621176,-6.6,12.5,27.2,32,47.6,2,2,0
5.8340805,52.6621265,-6.6,12.9,27.2,32,46.4,2,2,0
5.834081,52.6621355,-6.6,13.7,27.2,32,46.2,2,2,0
5.8340816,52.6621445,-6.6,14,27.4,32.1,46.1,2,2,0
5.8340822,52.6621535,-6.6,14.2,27.4,32.2,45.8,2,2,0
5.8340828,52.6621625,-6.6,14.3,27.4,32.2,45.4,2,2,0
5.8340834,52.6621714,-6.6,14.4,27.4,32.1,45.1,2,2,0
5.8340839,52.6621804,-6.6,14.4,27.4,32.1,44.7,2,2,0
5.8340679,52.6617042,-6.5,11.1,25.6,31.1,47.9,1,2,0
5.8340685,52.6617132,-6.5,11.2,26.1,31.2,48.2,1,2,0
5.8340691,52.6617221,-6.5,11.4,26.5,31.6,48.6,1,2,0
5.8340696,52.6617311,-6.5,11.8,26.6,32.2,48.7,1,2,0
5.8340702,52.6617401,-6.5,11.8,26.9,32.3,49,1,2,0
5.8340708,52.6617491,-6.5,11.9,27.1,32.3,49.1,1,2,0
5.8340714,52.6617581,-6.5,11.9,27.1,32.3,49.1,1,2,0
5.834072,52.661767,-6.5,11.8,27,32.2,49.1,1,2,0
5.8340726,52.661776,-6.5,11.8,27,32.1,49,1,2,0
5.8340731,52.661785,-6.5,11.8,26.9,32,49,1,2,0
5.8340737,52.661794,-6.5,11.7,26.8,31.9,48.9,1,2,0
5.8340743,52.6618029,-6.5,11.6,26.6,31.8,48.8,1,2,0
5.8340749,52.6618119,-6.5,11.5,26.5,31.6,48.7,1,2,0
5.8340755,52.6618209,-6.5,11.4,26.3,31.5,48.7,1,2,0
5.834076,52.6618299,-6.5,11.3,26.1,31.4,48.6,1,2,0
5.8340766,52.6618389,-6.5,11.3,26,31.3,48.6,1,2,0
5.8340772,52.6618478,-6.5,11.3,26,31.3,48.7,1,2,0
5.8340778,52.6618568,-6.5,11.3,26,31.4,48.8,1,2,0
5.8340784,52.6618658,-6.5,11.4,26.2,31.6,49,1,2,0
5.8340789,52.6618748,-6.5,11.6,26.6,32,49.2,1,2,0
5.8340795,52.6618838,-6.5,11.8,26.8,32.2,49.6,1,2,0
5.8340801,52.6618927,-6.5,12,27.2,32.6,50,2,2,0
5.8340807,52.6619017,-6.5,12.3,27.6,33.1,50.5,2,2,0
5.8340813,52.6619107,-6.5,12.4,28,33.5,50.9,2,3,0
5.8340819,52.6619197,-6.5,12.6,28.2,33.8,51.2,2,3,0
5.8340824,52.6619287,-6.5,12.7,28.5,34.1,51.5,2,3,0
5.834083,52.6619376,-6.5,12.7,28.7,34.3,51.6,2,3,0
5.8340836,52.6619466,-6.5,12.6,28.8,34.3,51.8,2,3,0
5.8340842,52.6619556,-6.5,12.6,28.8,34.3,51.9,2,3,0
5.8340848,52.6619646,-6.5,12.6,28.7,34.2,51.9,2,3,0
5.8340853,52.6619735,-6.5,12.5,28.7,34.2,51.9,2,3,0
5.8340859,52.6619825,-6.5,12.3,28.1,33.9,51.8,2,3,0
5.8340865,52.6619915,-6.5,12.1,27.5,33.6,51.4,2,3,0
5.8340871,52.6620005,-6.5,11.8,27.1,33.3,51.3,2,2,0
5.8340877,52.6620095,-6.5,11.8,26.9,33.1,51.1,2,2,0
5.8340882,52.6620184,-6.5,11.7,26.8,32.9,51,1,2,0
5.8340888,52.6620274,-6.5,11.5,26.6,32.8,50.8,1,2,0
5.8340894,52.6620364,-6.5,11.4,26.5,32.4,50.4,1,2,0
5.83409,52.6620454,-6.5,11.3,26.5,32.2,50,1,2,0
5.8340906,52.6620544,-6.5,11.4,26.5,32.2,49.8,1,2,0
5.8340912,52.6620633,-6.5,11.6,26.9,32.2,49.7,2,2,0
5.8340917,52.6620723,-6.6,11.9,27.3,32.3,49.7,2,2,0
5.8340923,52.6620813,-6.6,12.2,27.6,32.4,49.4,2,2,0
5.8340929,52.6620903,-6.6,12.3,27.6,32.4,49.2,2,2,0
5.8340935,52.6620993,-6.6,12.3,27.6,32.4,48.9,2,2,0
5.8340941,52.6621082,-6.6,12.4,27.4,32.3,48.3,2,2,0
5.8340946,52.6621172,-6.6,12.5,27.4,31.8,47.6,2,2,0
5.8340952,52.6621262,-6.6,12.8,27.4,31.8,46.8,2,2,0
5.8340958,52.6621352,-6.6,13.7,27.5,31.8,46.1,2,2,0
5.8340964,52.6621441,-6.6,14,27.6,32.1,45.9,2,2,0
5.834097,52.6621531,-6.6,14.2,27.6,32.1,45.5,2,2,0
5.8340975,52.6621621,-6.6,14.3,27.5,32.1,45.2,2,2,0
5.8340981,52.6621711,-6.6,14.4,27.4,32.1,44.6,2,2,0
5.8340987,52.6621801,-6.6,14.4,27.4,31.9,44.4,2,2,0
5.8340993,52.662189,-6.6,14.6,27.4,31.6,44.3,2,2,0
5.8340821,52.6616948,-6.5,11.1,25.6,30.9,47.4,1,2,0
5.8340827,52.6617038,-6.5,11.1,25.6,31,47.7,1,2,0
5.8340833,52.6617128,-6.5,11.1,25.8,31.2,48,1,2,0
5.8340838,52.6617218,-6.5,11.3,26.4,31.4,48.4,1,2,0
5.8340844,52.6617308,-6.5,11.5,26.5,31.8,48.6,1,2,0
5.834085,52.6617397,-6.5,11.7,26.7,32,48.7,1,2,0
5.8340856,52.6617487,-6.5,11.8,26.9,32.2,48.9,1,2,0
5.8340862,52.6617577,-6.5,11.8,27,32.2,49,1,2,0
5.8340867,52.6617667,-6.5,11.8,26.9,32.1,49,1,2,0
5.8340873,52.6617757,-6.5,11.7,26.9,32,49,1,2,0
5.8340879,52.6617846,-6.5,11.7,26.8,32,49,1,2,0
5.8340885,52.6617936,-6.5,11.7,26.7,31.9,48.9,1,2,0
5.8340891,52.6618026,-6.5,11.7,26.5,31.8,48.9,1,2,0
5.8340896,52.6618116,-6.5,11.6,26.5,31.6,48.8,1,2,0
5.8340902,52.6618206,-6.5,11.5,26.4,31.5,48.8,1,2,0
5.8340908,52.6618295,-6.5,11.4,26.3,31.4,48.7,1,2,0
5.8340914,52.6618385,-6.5,11.4,26.2,31.4,48.7,1,2,0
5.834092,52.6618475,-6.5,11.3,26.1,31.4,48.8,1,2,0
5.8340926,52.6618565,-6.5,11.4,26.3,31.6,48.8,1,2,0
5.8340931,52.6618654,-6.5,11.6,26.6,31.8,49,1,2,0
5.8340937,52.6618744,-6.5,11.7,26.7,32.1,49.2,1,2,0
5.8340943,52.6618834,-6.5,12,27.1,32.4,49.6,1,2,0
5.8340949,52.6618924,-6.5,12.1,27.3,32.6,50,2,2,0
5.8340955,52.6619014,-6.5,12.4,27.7,33.2,50.5,2,3,0
5.834096,52.6619103,-6.5,12.6,28.1,33.7,51,2,3,0
5.8340966,52.6619193,-6.5,12.7,28.3,34.1,51.3,2,3,0
5.8340972,52.6619283,-6.5,12.7,28.6,34.3,51.6,2,3,0
5.8340978,52.6619373,-6.5,12.7,28.7,34.4,51.8,2,3,0
5.8340984,52.6619463,-6.5,12.7,28.8,34.4,51.9,2,3,0
5.8340989,52.6619552,-6.5,12.7,28.8,34.4,52,2,3,0
5.8340995,52.6619642,-6.5,12.7,28.8,34.3,52.2,2,3,0
5.8341001,52.6619732,-6.5,12.6,28.7,34.2,52.1,2,3,0
5.8341007,52.6619822,-6.5,12.5,28.3,34.1,51.9,2,3,0
5.8341013,52.6619912,-6.5,12.2,27.7,33.8,51.7,2,3,0
5.8341018,52.6620001,-6.5,12,27.4,33.5,51.4,2,3,0
5.8341024,52.6620091,-6.5,11.8,26.9,33.2,51.2,2,2,0
5.834103,52.6620181,-6.5,11.8,26.8,33,51.1,2,2,0
5.8341036,52.6620271,-6.5,11.7,26.7,32.8,50.8,2,2,0
5.8341042,52.662036,-6.5,11.4,26.6,32.5,50.6,2,2,0
5.8341048,52.662045,-6.5,11.4,26.5,32.2,50.2,2,2,0
5.8341053,52.662054,-6.5,11.4,26.5,32.2,49.9,2,2,0
